competitor,tier,first_observed_at,last_observed_at,monthly_price_usd,annual_price_usd,billing_unit,included_seats,is_free,is_enterprise,currency,provenance
GitHub,Free,2026-08-20T17:47:26.539Z,2026-08-20T17:47:26.539Z,0,0,flat,,true,false,USD,live
GitHub,Team,2026-08-20T17:47:26.539Z,2026-08-20T17:47:26.539Z,4,4,per_seat,,false,false,USD,live
GitHub,Enterprise,2026-08-20T17:47:26.539Z,2026-08-20T17:47:26.539Z,21,21,per_seat,,false,true,USD,live
GitLab,Free,2026-08-20T17:47:38.743Z,2026-08-20T17:47:38.743Z,0,0,per_seat,5,true,false,USD,live
GitLab,Premium,2026-08-20T17:47:38.743Z,2026-08-20T17:47:38.743Z,29,29,per_seat,,false,false,USD,live
GitLab,Ultimate,2026-08-20T17:47:38.743Z,2026-08-20T17:47:38.743Z,,,per_seat,,false,true,USD,live
GitLab,GitLab Dedicated,2026-08-20T17:47:38.743Z,2026-08-20T17:47:38.743Z,,,unknown,,false,true,USD,live
GitLab,GitLab Dedicated for Government,2026-08-20T17:47:38.743Z,2026-08-20T17:47:38.743Z,,,unknown,,false,true,USD,live
Hasura,DDN Free,2026-08-20T17:47:50.334Z,2026-08-20T17:47:50.334Z,0,,flat,1,true,false,USD,live
Hasura,DDN Base,2026-08-20T17:47:50.334Z,2026-08-20T17:47:50.334Z,5,,usage,,false,false,USD,live
Hasura,DDN Advanced,2026-08-20T17:47:50.334Z,2026-08-20T17:47:50.334Z,30,,usage,,false,false,USD,live
Honeycomb,Free,2026-08-20T17:50:21.498Z,2026-08-20T17:50:21.498Z,0,0,flat,,true,false,USD,live
Honeycomb,Pro,2026-08-20T17:50:21.498Z,2026-08-20T17:50:21.498Z,150,,flat,,false,false,USD,live
Honeycomb,Enterprise,2026-08-20T17:50:21.498Z,2026-08-20T17:50:21.498Z,,,unknown,,false,true,USD,live
Linear,Basic,2025-02-19T07:53:31.000Z,2025-10-07T14:24:18.000Z,8,,per_seat,,false,false,USD,wayback
Linear,Business,2025-02-19T07:53:31.000Z,2025-10-07T14:24:18.000Z,14,,per_seat,,false,false,USD,wayback
Linear,Free,2025-02-19T07:53:31.000Z,2026-08-20T17:45:14.325Z,0,0,flat,,true,false,USD,mixed
Linear,Basic,2025-11-12T01:16:11.000Z,2026-08-20T17:45:14.325Z,10,10,per_seat,,false,false,USD,mixed
Linear,Business,2025-11-12T01:16:11.000Z,2026-08-20T17:45:14.325Z,16,16,per_seat,,false,false,USD,mixed
Linear,Enterprise,2025-02-19T07:53:31.000Z,2026-08-20T17:45:14.325Z,,,unknown,,false,true,USD,mixed
Netlify,Free,2026-08-20T17:49:47.740Z,2026-08-20T17:49:47.740Z,0,,flat,,true,false,USD,live
Netlify,Personal,2026-08-20T17:49:47.740Z,2026-08-20T17:49:47.740Z,9,,flat,,false,false,USD,live
Netlify,Pro,2026-08-20T17:49:47.740Z,2026-08-20T17:49:47.740Z,20,,flat,,false,false,USD,live
Netlify,Enterprise,2026-08-20T17:49:47.740Z,2026-08-20T17:49:47.740Z,,,unknown,,false,true,USD,live
New Relic,Free,2026-08-20T17:50:33.497Z,2026-08-20T17:50:33.497Z,0,0,flat,1,true,false,USD,live
New Relic,Standard,2026-08-20T17:50:33.497Z,2026-08-20T17:50:33.497Z,10,,per_seat,1,false,false,USD,live
New Relic,Pro,2026-08-20T17:50:33.497Z,2026-08-20T17:50:33.497Z,349,,per_seat,,false,false,USD,live
New Relic,Enterprise,2026-08-20T17:50:33.497Z,2026-08-20T17:50:33.497Z,,,unknown,,false,true,USD,live
Notion,Notion AI,2025-02-19T07:54:17.000Z,2025-03-02T21:53:58.000Z,10,8,per_seat,,false,false,USD,wayback
Notion,Business,2025-02-19T07:54:17.000Z,2025-05-04T06:15:55.000Z,15,,per_seat,,false,false,USD,wayback
Notion,Free,2025-02-19T07:54:17.000Z,2025-07-01T13:46:53.000Z,0,0,flat,,true,false,USD,wayback
Notion,Notion AI,2025-05-04T06:15:55.000Z,2025-07-01T13:46:53.000Z,10,8,per_seat,,false,false,USD,wayback
Notion,Free,2025-09-01T07:52:45.000Z,2026-08-20T17:45:25.568Z,0,0,per_seat,,true,false,USD,mixed
Notion,Plus,2025-02-19T07:54:17.000Z,2026-08-20T17:45:25.568Z,10,,per_seat,,false,false,USD,mixed
Notion,Business,2025-06-03T01:07:05.000Z,2026-08-20T17:45:25.568Z,20,,per_seat,,false,false,USD,mixed
Notion,Enterprise,2025-02-19T07:54:17.000Z,2026-08-20T17:45:25.568Z,,,unknown,,false,true,USD,mixed
Pinecone,Starter,2026-08-20T17:50:44.865Z,2026-08-20T17:50:44.865Z,0,,flat,,true,false,USD,live
Pinecone,Builder,2026-08-20T17:50:44.865Z,2026-08-20T17:50:44.865Z,20,,flat,,false,false,USD,live
Pinecone,Standard,2026-08-20T17:50:44.865Z,2026-08-20T17:50:44.865Z,50,,usage,,false,false,USD,live
Pinecone,Enterprise,2026-08-20T17:50:44.865Z,2026-08-20T17:50:44.865Z,500,,usage,,false,true,USD,live
Pinecone,Bring your own cloud,2026-08-20T17:50:44.865Z,2026-08-20T17:50:44.865Z,,,unknown,,false,true,USD,live
PlanetScale,PlanetScale PostgreSQL - Single Node,2026-08-20T17:48:01.996Z,2026-08-20T17:48:01.996Z,5,,flat,,false,false,USD,live
PlanetScale,PlanetScale PostgreSQL - High Availability,2026-08-20T17:48:01.996Z,2026-08-20T17:48:01.996Z,,,flat,,false,false,USD,live
PlanetScale,PlanetScale PostgreSQL - Metal,2026-08-20T17:48:01.996Z,2026-08-20T17:48:01.996Z,50,,flat,,false,false,USD,live
PlanetScale,Vitess - MySQL at Hyperscale,2026-08-20T17:48:01.996Z,2026-08-20T17:48:01.996Z,,,usage,,false,false,USD,live
PlanetScale,Enterprise,2026-08-20T17:48:01.996Z,2026-08-20T17:48:01.996Z,,,flat,,false,true,USD,live
Postman,Free,2025-02-23T11:47:21.000Z,2025-07-01T07:56:07.000Z,0,0,flat,,true,false,USD,wayback
Postman,Free,2025-08-16T02:16:20.000Z,2025-11-01T23:00:26.000Z,0,0,flat,3,true,false,USD,wayback
Postman,Enterprise,2025-02-23T11:47:21.000Z,2025-11-01T23:00:26.000Z,49,49,per_seat,,false,true,USD,wayback
Postman,Basic,2025-02-23T11:47:21.000Z,2025-11-01T23:00:26.000Z,19,14,per_seat,,false,false,USD,wayback
Postman,Professional,2025-02-23T11:47:21.000Z,2025-11-01T23:00:26.000Z,39,29,per_seat,,false,false,USD,wayback
Postman,Solo,2026-04-02T03:21:26.000Z,2026-06-07T00:02:17.000Z,9,,flat,1,false,false,USD,wayback
Postman,Team,2026-04-02T03:21:26.000Z,2026-06-07T00:02:17.000Z,19,,per_seat,,false,false,USD,wayback
Postman,Enterprise,2026-04-02T03:21:26.000Z,2026-06-07T00:02:17.000Z,49,,per_seat,,false,true,USD,wayback
Postman,Solo,2026-07-01T09:22:49.000Z,2026-07-01T09:22:49.000Z,9,9,flat,1,false,false,USD,wayback
Postman,Team,2026-07-01T09:22:49.000Z,2026-07-01T09:22:49.000Z,19,19,per_seat,,false,false,USD,wayback
Postman,Enterprise,2026-07-01T09:22:49.000Z,2026-07-01T09:22:49.000Z,49,49,per_seat,,false,true,USD,wayback
Postman,Free,2026-04-02T03:21:26.000Z,2026-08-20T17:46:12.943Z,0,0,flat,1,true,false,USD,mixed
Postman,Enterprise,2026-08-01T03:56:31.000Z,2026-08-20T17:46:12.943Z,49,,per_seat,,false,true,USD,mixed
Postman,Solo,2026-08-01T03:56:31.000Z,2026-08-20T17:46:12.943Z,9,,flat,1,false,false,USD,mixed
Postman,Team,2026-08-01T03:56:31.000Z,2026-08-20T17:46:12.943Z,19,,per_seat,,false,false,USD,mixed
Postmark,Free,2026-08-20T17:48:59.554Z,2026-08-20T17:48:59.554Z,0,,flat,6,true,false,USD,live
Postmark,Basic,2026-08-20T17:48:59.554Z,2026-08-20T17:48:59.554Z,15,,flat,4,false,false,USD,live
Postmark,Pro,2026-08-20T17:48:59.554Z,2026-08-20T17:48:59.554Z,16.5,,flat,6,false,false,USD,live
Postmark,Platform,2026-08-20T17:48:59.554Z,2026-08-20T17:48:59.554Z,18,,flat,,false,false,USD,live
Postmark,Enterprise,2026-08-20T17:48:59.554Z,2026-08-20T17:48:59.554Z,,,unknown,,false,true,USD,live
Redis Cloud,Free,2026-08-20T17:48:13.359Z,2026-08-20T17:48:13.359Z,0,0,flat,,true,false,USD,live
Redis Cloud,Essentials,2026-08-20T17:48:13.359Z,2026-08-20T17:48:13.359Z,0.007,,usage,,false,false,USD,live
Redis Cloud,Pro,2026-08-20T17:48:13.359Z,2026-08-20T17:48:13.359Z,0.014,,usage,,false,false,USD,live
Render,Hobby,2026-08-20T17:49:58.536Z,2026-08-20T17:49:58.536Z,0,,flat,1,true,false,USD,live
Render,Pro,2026-08-20T17:49:58.536Z,2026-08-20T17:49:58.536Z,25,,flat,,false,false,USD,live
Render,Scale,2026-08-20T17:49:58.536Z,2026-08-20T17:49:58.536Z,499,,flat,,false,false,USD,live
Render,Enterprise,2026-08-20T17:49:58.536Z,2026-08-20T17:49:58.536Z,,,flat,,false,true,USD,live
Resend,Free,2026-08-20T17:49:10.462Z,2026-08-20T17:49:10.462Z,0,,flat,,true,false,USD,live
Resend,Pro,2026-08-20T17:49:10.462Z,2026-08-20T17:49:10.462Z,20,,flat,,false,false,USD,live
Resend,Scale,2026-08-20T17:49:10.462Z,2026-08-20T17:49:10.462Z,90,,flat,,false,false,USD,live
Resend,Enterprise,2026-08-20T17:49:10.462Z,2026-08-20T17:49:10.462Z,,,unknown,,false,true,USD,live
Sentry,developer,2025-02-19T05:34:02.000Z,2026-08-20T17:46:00.876Z,0,0,flat,1,true,false,USD,mixed
Sentry,team,2025-02-19T05:34:02.000Z,2026-08-20T17:46:00.876Z,26,26,flat,,false,false,USD,mixed
Sentry,business,2025-02-19T05:34:02.000Z,2026-08-20T17:46:00.876Z,80,80,flat,,false,false,USD,mixed
Sentry,enterprise,2025-02-19T05:34:02.000Z,2026-08-20T17:46:00.876Z,,,flat,,false,true,USD,mixed
Statsig,Developer,2026-08-20T17:49:23.798Z,2026-08-20T17:49:23.798Z,0,,flat,,true,false,USD,live
Statsig,Pro,2026-08-20T17:49:23.798Z,2026-08-20T17:49:23.798Z,150,,usage,,false,false,USD,live
Statsig,Enterprise,2026-08-20T17:49:23.798Z,2026-08-20T17:49:23.798Z,,,unknown,,false,true,USD,live
Supabase,Pro,2025-02-19T03:41:25.000Z,2026-08-02T04:26:09.000Z,25,,flat,,false,false,USD,wayback
Supabase,Free,2025-02-19T03:41:25.000Z,2026-08-20T17:45:49.164Z,0,,flat,,true,false,USD,mixed
Supabase,Pro,2026-08-18T15:01:28.444Z,2026-08-20T17:45:49.164Z,25,,usage,,false,false,USD,live
Supabase,Team,2025-02-19T03:41:25.000Z,2026-08-20T17:45:49.164Z,599,,flat,,false,false,USD,mixed
Supabase,Enterprise,2025-02-19T03:41:25.000Z,2026-08-20T17:45:49.164Z,,,flat,,false,true,USD,mixed
Turso,Free,2026-08-20T17:48:25.938Z,2026-08-20T17:48:25.938Z,0,,flat,,true,false,USD,live
Turso,Developer,2026-08-20T17:48:25.938Z,2026-08-20T17:48:25.938Z,4.99,,flat,,false,false,USD,live
Turso,Scaler,2026-08-20T17:48:25.938Z,2026-08-20T17:48:25.938Z,24.92,,flat,,false,false,USD,live
Turso,Pro,2026-08-20T17:48:25.938Z,2026-08-20T17:48:25.938Z,416.58,,flat,,false,false,USD,live
Upstash,Free,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,0,,flat,,true,false,USD,live
Upstash,Pay as You Go,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,,,usage,,false,false,USD,live
Upstash,Fixed 250MB,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,10,,flat,,false,false,USD,live
Upstash,Fixed 1GB,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,20,,flat,,false,false,USD,live
Upstash,Fixed 5GB,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,100,,flat,,false,false,USD,live
Upstash,Fixed 10GB,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,200,,flat,,false,false,USD,live
Upstash,Fixed 50GB,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,400,,flat,,false,false,USD,live
Upstash,Fixed 100GB,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,800,,flat,,false,false,USD,live
Upstash,Fixed 500GB,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,1500,,flat,,false,false,USD,live
Upstash,Enterprise,2026-08-20T17:48:49.332Z,2026-08-20T17:48:49.332Z,,,flat,,false,true,USD,live
Vercel,Hobby,2026-08-20T17:50:08.832Z,2026-08-20T17:50:08.832Z,0,,flat,,true,false,USD,live
Vercel,Pro,2026-08-20T17:50:08.832Z,2026-08-20T17:50:08.832Z,20,,per_seat,1,false,false,USD,live
Vercel,Enterprise,2026-08-20T17:50:08.832Z,2026-08-20T17:50:08.832Z,,,unknown,,false,true,USD,live
